29749
15642	13410	29
13205	13410	29
16166	13410	29
14618	13410	77
3108	13410	77
4485	13410	7
1885	13410	29
17102	13410	77
11788	13410	29
2619	13410	29
8261	13410	29
3249	13410	7
1	13410	29
4701	13410	29
9930	13410	29
1194	13410	29
11154	13410	29
1889	13410	29
2712	13410	77
16658	13410	77
5146	13410	77
16658	13410	7
11181	13410	29
5415	13410	29
4869	13410	7
1474	13410	29
4191	13410	29
3420	13410	29
15487	13410	29
3066	13410	29
4627	13410	29
2566	13410	7
15505	13410	7
472	13410	29
14618	13410	7
16527	13410	29
932	13410	29
2712	13410	7
5146	13410	7
4483	13410	29
11454	13410	77
2828	13410	29
3249	13410	77
651	13410	29
4339	13410	29
1694	6956	81
12649	6956	81
6956	12100	29
7402	6956	81
6956	6923	77
6795	6956	81
6956	2392	77
6956	4730	77
6956	14717	77
14709	6956	81
6956	6916	77
6956	6923	7
6956	15741	77
6956	7377	77
6956	11000	81
6956	12300	7
13962	6956	81
6956	8033	77
6956	13532	7
6956	5959	7
6956	15969	81
4893	6956	81
6956	9702	77
17116	6956	81
3515	6956	81
1680	6956	81
5652	6956	81
5496	6956	81
13634	6956	81
6956	10805	81
15349	6956	81
6956	9702	7
6956	9844	77
1540	6956	81
6956	9173	29
6956	5775	77
15576	6956	81
3948	6956	81
6956	5758	7
6956	7708	26
3224	6956	81
16594	6956	81
8025	6956	81
6956	3418	77
6956	8690	7
7175	6956	81
15007	6956	81
6956	9424	81
6956	12408	7
6956	5867	77
14628	6956	81
6956	17773	77
11098	6956	81
6801	6956	81
8132	6956	81
6956	7786	7
12941	6956	81
6956	9721	77
9789	6956	81
6956	7786	77
12256	6956	81
1243	6956	81
6956	215	77
6956	13311	7
6956	13206	29
6956	13540	77
6956	8404	77
6956	864	77
6723	6956	81
6956	16457	81
6956	14717	7
13699	6956	81
2068	6956	81
7753	6956	81
6956	10632	26
6956	7522	77
9419	6956	81
3819	6956	81
16073	6956	81
1520	6956	81
6956	5775	7
6956	10436	26
2900	6956	81
6956	14278	7
3101	6956	81
6956	7384	77
6956	8543	7
6956	10117	7
6956	7819	81
15156	6956	81
16227	6956	81
1048	6956	81
6956	6811	7
6956	2087	7
256	6956	81
6956	8845	7
6956	13206	77
17579	6956	81
6956	2252	81
6956	15791	7
6956	6811	77
6956	7169	77
6956	7841	77
6956	14584	7
6956	8165	7
11862	6956	81
17513	6956	81
6956	6379	29
6956	6275	77
6956	2094	77
11931	6956	81
6956	16743	7
1705	6956	81
6956	5449	7
14102	6956	81
6956	6275	7
16584	6956	81
6956	12321	26
4801	6956	81
6956	7590	77
7247	6956	81
15038	6956	81
6956	8662	81
6956	3858	29
14550	6956	81
6956	8165	77
6106	6956	81
6956	15334	7
9201	6956	81
6956	8637	7
2801	6956	100
10408	6956	81
6956	13532	77
6956	2483	26
6956	261	77
6956	9724	7
6956	16307	26
6956	9724	77
6956	4028	81
6956	12093	26
6956	10117	29
7128	6956	81
4382	6956	81
6956	3956	7
6956	8984	7
11596	6956	81
6956	15791	77
7057	6956	81
238	6956	81
4208	6956	81
6956	8046	7
10793	6956	81
4157	6956	81
6956	11581	81
6956	4295	26
6956	12300	77
6956	15741	7
1996	6956	81
6956	319	7
6956	4064	77
6956	2888	77
6956	13709	7
1408	6956	81
6956	100	7
6956	7301	7
15363	6956	81
6956	14584	77
7850	6956	81
6956	3228	77
6956	7301	77
4288	6956	81
9833	6956	81
6956	1820	7
11838	6956	81
6956	17306	81
10647	6956	81
4547	6956	81
6956	10610	7
1060	6956	81
6956	16001	81
4414	6956	81
4715	6956	81
4713	6956	81
6956	8046	77
2687	6956	81
6956	7384	7
6956	11773	77
5588	6956	81
13167	6956	81
13435	6956	81
1785	6956	81
6956	16379	29
6956	2365	7
6956	9959	7
5438	6956	81
6956	3782	77
8438	6956	81
8453	6956	81
6956	14992	7
1948	6956	81
6956	11924	7
11790	6956	81
721	6956	81
4048	6956	81
6909	6956	81
6956	9641	77
11126	6956	81
6956	410	77
6007	6956	81
6956	10610	77
5628	6956	81
17640	6956	81
14388	6956	81
6956	8591	77
12064	6956	81
6956	7377	7
6956	4707	26
352	6956	81
16252	6956	81
6956	7996	81
3404	6956	81
6956	10450	7
6956	11541	7
6956	922	7
6956	3228	7
16346	6956	81
7596	6956	81
6956	1711	7
4236	6956	81
6956	8845	77
6956	7947	26
6956	15736	26
6956	2392	7
6956	3875	77
6956	9755	77
9191	6956	81
17007	6956	81
6956	15143	7
6956	7572	7
6956	1396	77
8745	6956	81
7275	6956	81
8307	6956	81
4109	6956	81
9382	6956	81
6956	4957	77
13713	6956	81
731	6956	81
6956	319	77
15664	6956	81
8341	6956	81
12621	6956	81
6956	196	77
6983	6956	81
6956	10300	81
6956	10589	7
16984	6956	81
6956	2576	77
6956	15334	77
6956	8620	26
6956	5090	7
6956	15184	7
12403	6956	81
16396	6956	81
6956	11773	7
6956	212	29
7685	6956	81
1009	6956	81
6956	2495	77
6956	7200	77
6956	2495	7
5597	6956	81
6956	9741	81
6956	1152	7
6956	8637	77
6956	3301	81
6956	7301	29
6956	17853	7
6956	9721	7
13698	6956	81
3067	6956	81
6956	8046	29
7688	6956	81
6956	6916	7
8596	6956	81
6956	8543	77
6059	6956	81
11138	6956	81
6956	2094	7
6956	7522	7
6956	212	77
6956	14450	7
667	6956	81
15891	6956	81
6956	9641	7
5135	6956	81
15918	6956	81
15925	6956	81
2307	6956	81
6956	15334	29
6956	10888	7
6956	941	77
6956	16674	77
6956	7377	29
3669	6956	81
6956	15203	81
6956	9959	77
6956	9763	81
6956	7169	7
6956	9173	77
5525	6956	81
6956	12666	77
13170	6956	81
6956	16743	77
1838	6956	81
11595	6956	81
6956	4730	29
16160	6956	81
752	6956	81
6956	13687	77
468	6956	81
12205	6956	81
6956	3228	29
6956	16857	81
6956	3418	7
14202	6956	81
2641	6956	81
5690	6956	81
6956	13709	77
6956	5449	77
6956	16019	77
12254	6956	81
6956	12055	81
6956	14839	77
16932	6956	81
3808	6956	81
5164	6956	81
6956	1950	81
6956	11988	77
6956	16270	81
6956	3782	7
6956	7384	29
5645	6956	81
6956	8404	7
398	6956	81
6956	1032	77
6956	1224	7
12967	6956	81
6956	922	77
6956	212	7
1217	6956	81
6956	12419	7
9980	6956	81
5346	6956	81
6956	4510	81
6956	13206	7
6956	17773	7
6956	7841	7
6956	410	29
6956	15143	77
6956	3858	7
12830	6956	81
6956	13311	77
6956	5449	29
6956	16906	77
3569	6956	81
2409	6956	81
5459	6956	81
6956	6379	7
6956	17853	29
6956	864	7
6956	2855	7
6956	7960	81
16464	6956	81
6956	5758	77
6956	10589	77
6956	3956	77
8875	6956	81
6956	1105	7
6124	6956	81
12097	6956	81
6956	8033	7
13201	6956	81
6956	196	7
6687	6956	81
6956	16906	7
13575	6956	81
6956	12419	77
2088	6956	81
14912	6956	81
6853	6956	81
6956	14330	77
6956	9844	7
1764	6956	81
9052	6956	81
16485	6956	81
2153	6956	81
6956	100	77
6956	5157	81
11472	6956	81
6956	1313	7
5315	6956	81
9387	6956	81
2614	6956	81
5925	6956	81
893	6956	81
6956	410	7
6956	13540	7
6956	7200	7
6956	9173	7
4297	6956	81
6956	16019	7
6956	14839	7
6956	14330	7
6956	14634	77
6956	11924	77
6956	3956	29
6956	2365	77
6956	14278	77
6956	9405	7
5015	6956	81
6956	15184	77
6956	6842	77
12922	6956	81
7651	6956	81
6956	1032	7
6956	6038	7
4655	6956	81
5023	6956	81
6956	14450	77
6956	14634	7
6956	9755	7
6956	5867	7
16135	6956	81
6956	12100	7
3706	6956	81
6956	14124	7
4250	6956	81
6956	12666	29
6956	8411	77
5055	6956	81
6956	13783	81
12512	6956	81
6956	16874	77
1782	6956	81
6956	7590	7
221	6956	81
6956	6038	77
6956	2087	77
6956	4957	7
6956	146	81
6956	11541	77
6956	3875	7
6956	5510	77
6956	12300	29
615	6956	81
16507	6956	81
6956	8411	7
6956	10632	7
14268	6956	81
6956	7088	77
6956	3371	7
6956	261	29
6956	4730	7
2145	6956	81
7360	6956	81
480	6956	81
6956	8984	77
6956	2888	7
6956	14450	29
16093	6956	81
339	6956	81
6956	1396	7
8998	6956	81
13129	6956	81
6956	2855	77
6956	14992	77
6956	16674	7
6956	13073	77
6956	941	7
6956	1820	77
17106	6956	81
6956	1396	29
5896	6956	81
6956	9199	81
10591	6956	81
6956	9959	29
6956	294	77
6956	12408	77
6956	7590	29
11741	6956	81
6956	17853	77
6956	7572	77
756	6956	81
6956	294	7
6956	3281	81
6956	5090	77
6956	1152	77
5260	6956	81
6956	5867	29
16161	6956	81
10307	6956	81
14421	6956	81
12663	6956	81
12008	6956	81
11997	6956	81
1072	6956	81
17002	6956	81
6956	1224	77
15971	6956	81
1881	6956	81
6956	15327	81
6956	12026	81
6559	6956	81
6956	2067	81
3374	6956	81
6956	5959	77
6956	5510	7
6956	1711	77
4302	6956	81
6956	3858	77
384	6956	81
6956	10951	7
106	6956	81
1370	6956	81
5439	6956	81
9934	6956	81
6956	14917	81
9343	6956	81
6956	16874	7
6956	11988	7
15514	6956	81
6956	17091	29
1322	6956	81
6956	294	29
2702	6956	81
6956	1105	77
96	6956	81
15559	6956	81
6956	6842	7
6956	2576	7
16493	6956	81
6956	9702	29
6956	7088	7
6956	16379	7
6956	3371	77
6956	10951	77
12106	6956	81
12249	6956	81
6956	10117	77
6956	10785	81
6956	8591	7
6956	13073	7
13115	6956	81
6956	261	7
6956	10888	77
14096	6956	81
13431	6956	81
6956	14839	29
6956	13687	7
13524	6956	81
6956	16379	77
10053	6956	81
7443	6956	81
6956	8145	81
207	6956	81
6956	12100	77
6956	16906	29
1706	6956	81
11125	6956	81
6956	11759	81
6956	6379	77
8386	6956	81
16559	6956	81
2422	6956	81
6956	12666	7
6581	6956	81
6956	7178	81
6956	215	7
6956	10450	77
6956	7886	81
6956	4064	7
1438	12561	7
5141	5213	77
3284	16667	29
14474	8076	81
10846	10117	29
11208	10268	81
10785	13106	81
14361	10785	81
16464	10785	81
10785	15327	81
2762	10785	81
384	10785	81
3374	10785	81
4611	10785	81
4109	10785	81
10785	14278	77
14738	10785	81
10785	1820	7
10785	17091	29
2900	10785	81
7651	10785	81
10785	16936	81
5896	10785	81
15916	10785	81
14011	10785	81
10785	100	77
10785	10951	7
256	10785	81
1072	10785	81
17002	10785	81
17539	10785	81
10785	4822	29
10785	16674	7
10785	3858	77
7128	10785	81
10785	3418	7
3515	10785	81
4547	10785	81
10785	13311	7
15363	10785	81
5645	10785	81
3224	10785	81
1408	10785	81
12256	10785	81
8745	10785	81
10785	9721	77
10785	5916	7
10785	10951	77
5496	10785	81
14757	10785	81
4003	10785	81
12262	10785	81
11704	10785	81
10785	100	7
5377	10785	81
11596	10785	81
6288	10785	81
10785	8543	29
12403	10785	81
10785	15184	77
16893	10785	81
10785	10888	7
7330	10785	81
11916	10785	81
15349	10785	81
8631	10785	81
12967	10785	81
6801	10785	81
10785	16674	77
7357	10785	81
10065	10785	81
14354	10785	100
10785	14488	77
10785	9424	81
3808	10785	81
10785	8411	7
4713	10785	81
12079	10785	81
2088	10785	81
12922	10785	81
13962	10785	81
2409	10785	81
10785	3371	7
17317	10785	81
285	10785	81
10785	9721	7
7688	10785	81
5690	10785	81
10785	9330	81
10618	10785	81
5526	10785	81
10785	3858	7
10785	1396	7
10785	8411	77
10785	15969	81
1706	10785	81
9833	10785	81
10785	14278	7
4250	10785	81
1048	10785	81
10785	6038	77
17465	10785	81
7753	10785	81
10785	13311	77
16507	10785	81
13637	10785	81
17513	10785	81
10785	12615	77
12249	10785	81
9387	10785	81
10785	3418	77
5588	10785	81
5695	10785	81
13944	10785	81
7175	10785	81
12097	10785	81
10785	3371	77
14268	10785	81
12205	10785	81
1009	10785	81
10785	6275	77
12472	10785	81
13713	10785	81
4219	10785	81
6983	10785	81
8453	10785	81
10785	15184	7
12089	10785	81
3064	10785	81
6909	10785	81
15243	10785	81
12008	10785	81
6329	10785	81
10785	6038	7
14156	10785	81
2804	10785	81
10785	8984	77
10785	3281	81
8596	10785	81
13170	10785	81
17579	10785	81
10785	8984	7
10785	17773	7
12906	10785	81
8505	10785	81
8580	10785	81
17007	10785	81
10785	1396	77
468	10785	81
10785	6275	7
10785	12615	7
10785	17773	77
16559	10785	81
10785	1820	77
16135	10785	81
10785	10888	77
4157	10785	81
6089	10785	81
4079	10785	81
2806	10785	81
10785	5916	77
13881	15045	7
6225	3324	7
384	2100	81
11596	2576	7
8750	8141	81
15600	15453	7
5050	14535	77
8278	7627	81
6756	220	77
378	17390	100
4073	17786	7
17862	5308	81
5587	10334	77
893	6154	7
3609	1150	77
1347	17749	77
7754	5474	77
17003	2503	81
3213	15476	7
4088	16151	100
13496	16858	77
4079	1820	77
8438	1820	7
4715	1820	7
5526	1820	77
7651	1820	77
12079	1820	77
2762	1820	7
12941	1820	7
16252	1820	7
8745	1820	7
6723	1820	7
11876	1820	77
12026	1820	77
3706	1820	7
1706	1820	7
5652	1820	77
9199	1820	77
3948	1820	77
2330	1820	77
12008	1820	7
11596	1820	7
4715	1820	77
12922	1820	77
1706	1820	77
8998	1820	7
3706	1820	77
3374	1820	77
12941	1820	77
12079	1820	7
17465	1820	7
2900	1820	7
5377	1820	77
4713	1820	7
11771	1820	7
4079	1820	7
13637	1820	77
5236	1820	77
12008	1820	77
17808	1820	7
6723	1820	77
11852	1820	77
7886	1820	7
7886	1820	77
13106	1820	7
12569	1820	7
6983	1820	7
3548	1820	77
285	1820	77
9741	1820	7
12922	1820	7
4510	1820	7
2900	1820	77
3064	1820	7
11852	1820	7
17579	1820	77
9741	1820	77
2762	1820	77
13637	1820	7
12026	1820	7
5652	1820	7
11997	1820	77
4713	1820	77
2067	1820	77
8631	1820	7
6909	1820	7
16464	1820	77
4003	1820	77
17579	1820	7
5645	1820	7
285	1820	7
14738	1820	7
11771	1820	77
11876	1820	7
2422	1820	7
16252	1820	77
4250	1820	77
2422	1820	77
9199	1820	7
16346	1820	7
4510	1820	77
5236	1820	7
14709	1820	77
4003	1820	7
4547	1820	7
2330	1820	7
14361	1820	77
4547	1820	77
17808	1820	77
12967	1820	7
3948	1820	7
5645	1820	77
14156	1820	7
16464	1820	7
17465	1820	77
14156	1820	77
14709	1820	7
11596	1820	77
2153	1820	77
3374	1820	7
2067	1820	7
3548	1820	7
2153	1820	7
1048	1820	77
14738	1820	77
3064	1820	77
14361	1820	7
8438	1820	77
5526	1820	7
1048	1820	7
13106	1820	77
12967	1820	77
16346	1820	77
4250	1820	7
8631	1820	77
8998	1820	77
6909	1820	77
11997	1820	7
17439	16209	81
16608	13906	77
5629	1979	81
2428	7164	77
16871	8528	81
8763	15667	100
3706	17002	81
6244	12708	81
16596	14764	7
9057	6352	77
16173	13759	77
9184	3548	81
13699	7164	7
6723	13699	81
13699	2702	81
13699	4230	77
13699	11343	7
13699	10418	7
15215	13699	81
6687	13699	81
13699	5366	77
16227	13699	81
13699	4913	7
13699	5289	77
13699	13532	7
13699	16659	81
13699	11838	81
13699	9199	81
13699	17359	7
13699	17002	81
13699	13110	81
9722	13699	81
13699	7841	7
13699	7164	77
13699	10053	81
13699	2874	7
13699	5588	81
12981	13699	81
13699	11343	77
13699	15865	77
702	13699	81
13699	3115	81
13699	10418	77
13699	3948	81
13699	11940	7
13699	11998	77
13699	3721	81
13699	11998	7
13699	7841	77
13699	12501	7
11596	13699	81
13699	17359	77
11771	13699	81
13699	5366	7
13699	6141	81
13699	14456	77
12888	13699	81
13699	4230	7
13699	11301	7
13699	15865	7
4561	13699	81
13699	2969	81
15925	13699	81
13699	12204	81
13699	11709	81
13699	5289	7
13699	4997	81
13699	2067	81
13699	6869	81
13699	950	7
5055	13699	81
13699	13244	81
5135	13699	81
13421	13699	81
13699	4913	77
13699	5440	7
16087	13699	81
8341	13699	81
13699	12663	81
13699	17098	81
13699	7443	81
13699	11940	77
14809	13699	81
13699	12501	77
13699	5440	77
13699	2428	81
13699	1575	81
13699	2874	77
13699	3369	81
13699	11301	77
13699	8438	81
8689	13699	81
13699	7143	81
3272	13699	81
13699	14456	7
13699	950	77
13699	13532	77
13646	10489	77
11555	11173	77
9057	1784	7
3346	9286	81
291	3388	77
14648	4964	7
6396	15525	81
8568	12096	81
12171	10405	7
11447	14106	81
16346	1152	77
13324	12740	77
17733	15437	77
14026	14359	81
15190	15398	81
9164	11826	81
10521	1988	77
4909	6579	77
6853	3420	81
6760	1614	81
1614	12572	81
1614	2929	81
1614	9210	81
1614	7340	81
1614	63	81
1614	3682	81
1614	11694	81
1614	17110	81
1614	13022	81
14018	1614	81
1614	16940	81
1614	3022	81
14915	14245	81
12596	9817	7
6288	2792	81
17189	45	7
377	17699	77
8438	7786	77
4234	15283	81
9101	8638	7
1545	6202	81
16345	3465	7
9199	15184	7
8998	15184	77
12026	15184	77
2153	15184	77
13106	15184	7
13637	15184	77
7886	15184	7
13713	15184	7
2067	15184	77
2900	15184	77
17579	15184	77
12941	15184	7
16346	15184	7
11997	15184	7
5652	15184	7
17465	15184	77
2422	15184	77
3706	15184	77
16346	15184	77
5645	15184	77
9199	15184	77
17808	15184	77
12941	15184	77
7886	15184	77
927	6910	81
6898	12937	81
8603	906	81
4144	2151	81
12244	3819	81
16425	17049	81
9517	17135	81
2220	685	81
7645	16964	81
15739	3713	81
11051	2768	81
4279	10976	81
214	5467	81
14539	507	60
507	5095	34
11091	507	49
507	11418	34
17421	507	63
11091	2546	34
14539	11091	34
11091	5692	34
17421	11091	34
17421	8925	34
9682	8925	34
8925	8358	34
8925	5692	34
8925	16436	34
8925	5095	63
8925	13385	34
8925	5181	34
13385	7783	34
1544	13385	34
59	13385	34
9886	13385	34
2718	13385	34
11035	13385	34
13385	14823	63
16711	13385	34
11559	13385	34
14577	13385	34
14494	13385	34
13385	15962	34
15020	13385	34
2624	13385	34
13869	14823	34
6012	14823	34
15562	14823	34
427	14823	34
15962	14823	49
11308	14823	34
16215	14823	60
14823	4488	34
9744	14823	34
12329	10523	63
16289	7813	49
6655	11308	34
14577	11308	63
3698	11308	34
2523	11308	34
10287	11308	34
12163	11308	49
8057	11308	60
2523	15562	34
7053	4408	60
7478	6012	34
9483	6012	34
10287	6012	34
6012	15064	34
9320	6012	34
16929	6012	34
895	6012	34
16598	6012	34
2624	5181	34
14794	5181	34
9886	5181	34
10670	5181	34
2195	5181	34
1502	5181	34
5181	14250	63
1544	5181	34
11559	5181	34
11035	5181	34
14494	5181	34
5181	7783	34
59	5181	34
15020	5181	34
5181	14858	34
5786	14250	34
3070	14250	34
10399	14250	34
14250	13375	34
14858	14250	49
5694	14250	60
11690	14250	34
10338	14250	34
138	14250	34
6655	14250	34
13826	14250	34
16437	14250	34
11476	13375	34
6158	13375	34
1920	13375	34
15528	13375	34
1440	13375	34
16593	13375	34
17082	13375	34
5681	13375	34
3997	13375	34
3254	13375	34
8421	13375	34
15774	13375	34
13375	4488	34
831	13375	49
5646	13375	34
9697	13375	34
13786	13375	34
9200	13375	34
6638	13375	34
8883	13375	34
11519	13375	34
14095	13375	34
9751	13375	34
13738	13375	34
15773	13375	34
15585	13375	34
13131	13375	34
8377	13375	34
10441	13375	34
5093	13375	34
267	13375	34
15458	13375	34
11767	13375	34
5928	15774	34
11559	3169	34
7303	11559	34
16372	11559	34
11559	5627	63
11559	8358	34
16123	3997	34
17781	3997	34
3997	13020	34
11545	3997	34
8684	3997	34
9521	3997	34
4691	3997	34
9658	3997	34
11807	3997	34
1193	3997	34
5368	3997	34
1607	3997	34
4320	3997	34
17152	3997	34
13183	3997	34
1502	7390	34
1502	13156	63
1502	3841	34
1502	3796	34
3841	13156	49
11684	13156	60
13156	10338	34
13156	7937	34
8057	12163	34
12163	15962	34
14577	12163	34
14571	12163	34
6050	9744	34
1809	6050	34
1809	5398	34
4123	12149	63
7868	8	65
16914	15719	63
8358	7783	34
7416	8358	34
14585	8358	34
11035	8358	34
9886	8358	34
1544	8358	34
8358	17231	63
8358	11416	34
11602	8358	34
16956	8358	34
15020	8358	34
15954	8358	34
16711	8358	34
10473	8358	34
10445	8358	34
14494	8358	34
2624	8358	34
15424	8358	34
14794	8358	34
59	8358	34
11903	16437	60
517	16437	49
2195	16437	63
9697	13914	34
2943	9697	34
2448	9697	34
15260	9697	34
7885	9697	34
3791	9697	34
7885	5826	34
7885	2823	34
13914	13511	63
7353	13914	34
7463	13914	34
11238	13914	34
13914	1286	34
13914	9746	34
10435	13914	34
7463	14139	34
16136	7463	34
7463	11309	63
3791	7463	34
9053	7463	34
2978	7463	34
882	11309	34
6248	11309	34
14139	11309	49
7287	11309	34
6389	11309	34
6317	11309	34
11309	13511	34
14847	11309	60
11309	1918	34
4089	2798	49
3070	4710	34
3070	13826	34
3070	5786	34
16037	9799	63
4710	1488	34
4710	9815	34
4710	11127	34
16955	4649	63
7353	498	63
7353	2032	34
7353	10593	34
7868	6120	65
7868	2386	65
7868	5871	65
7868	6837	65
7868	5163	65
7868	17415	65
7868	15083	65
7868	16223	65
7868	4939	65
7868	12628	65
7868	14814	65
7868	4968	65
7868	13804	65
7868	4466	65
7868	5673	65
7868	15567	65
7868	9978	65
14943	7868	65
15625	15064	34
13642	15064	34
13335	15064	34
15064	4488	34
5404	15064	34
11476	15064	34
8058	15064	34
1585	15064	34
4612	15064	34
15064	10858	34
8078	15064	34
3266	15064	34
1537	15064	34
9840	10558	60
7066	4431	49
7066	6245	34
11797	7066	34
3969	7066	34
4431	9500	34
11797	4431	60
3969	4431	63
2221	5681	34
9461	5681	34
10440	5681	34
5681	17618	34
11092	15962	34
5692	15962	34
4845	15962	34
7012	15962	34
3012	15962	34
3962	15962	34
9453	15962	34
7751	15962	34
15962	16555	34
9525	15962	34
16215	15962	34
3169	15962	34
8605	15962	34
17014	15962	34
2546	15962	34
2718	9525	34
1735	9525	34
9525	6828	34
9525	13869	49
3012	13922	49
3012	11416	34
16711	3012	34
3012	9084	34
1448	3012	34
9731	17014	34
17014	15857	49
6065	17014	34
17014	1940	34
17014	14858	34
17014	11416	34
2624	17014	34
11092	16598	49
2200	11092	34
5355	11092	34
11408	11092	34
11092	3705	34
3397	2200	34
5469	2200	34
2200	7963	49
11635	11408	34
11408	14499	49
14847	14220	34
17393	14847	34
14847	14139	34
11873	14847	34
1458	15860	49
17393	11636	34
17393	6389	60
4504	16929	34
16929	13188	34
2909	16929	34
3786	16929	34
12073	16929	34
13922	2909	34
14487	2909	34
2909	1944	34
2909	14662	34
2909	16783	34
4612	4848	34
4612	3585	34
14483	4612	34
6782	3585	34
15999	3585	34
6528	3585	34
117	3585	34
3585	17231	34
3585	2857	34
6528	16089	34
10577	6528	34
8352	12149	49
12149	15724	34
17572	12149	60
17572	8352	34
17572	10925	34
17572	15377	34
10637	15724	34
14667	15724	34
15724	9859	34
5703	15724	34
2072	15724	34
16920	15724	34
14957	15724	34
9569	15724	34
8612	15724	34
14652	15724	34
15724	5594	34
14957	17660	34
10847	10925	34
12940	10925	34
1871	10925	34
16312	10925	34
8318	10925	34
1707	10925	34
4503	10925	34
1965	10925	34
1421	10925	34
15564	10925	34
10925	3255	34
12393	10925	34
17801	10925	34
713	10925	34
2895	10925	34
14572	10925	34
10925	5594	60
9843	10925	34
4041	10925	34
10925	15021	34
14048	10925	34
10318	10925	34
3382	10925	34
8527	10925	34
8821	10925	34
15264	10925	34
6008	10925	34
10386	10925	34
320	10925	34
14592	10925	34
10925	10971	34
6641	10925	34
15202	10925	34
8096	10925	34
5665	10925	34
2234	10925	34
7054	10925	34
3658	10925	34
10279	10925	34
16175	10925	34
12393	3443	60
12393	12816	34
8252	8096	34
8096	3375	60
8096	14800	34
8527	707	60
8527	9298	34
2895	80	34
2895	5167	60
5837	5686	49
3112	16233	63
3112	7493	34
13380	3112	34
3112	13852	34
3382	75	60
3382	6692	34
13472	3255	34
